06/01/08 06:28:03	0	0	0	0
06/01/08 08:08:09	0	0	0	0
06/01/08 09:48:14	0	0	0	0
06/01/08 10:55:06	2035	2035	1977	1710
06/01/08 19:05:58	0	0	0	0
10/01/08 02:58:13	2300	2300	2300	2300
13/01/08 00:56:12	200	200	200	200
13/01/08 02:03:01	134	134	122	65
13/01/08 02:05:21	2103	2103	2103	2101
13/01/08 02:46:29	86	86	79	42
13/01/08 06:13:33	187	187	188	188
13/01/08 06:51:55	90	90	82	49
13/01/08 07:30:20	77	77	70	38
13/01/08 08:08:43	78	78	71	38
13/01/08 08:47:05	77	77	70	37
13/01/08 09:25:27	77	77	70	38
13/01/08 10:03:49	78	78	71	38
13/01/08 10:42:11	77	77	70	38
13/01/08 11:24:06	85	85	77	41
13/01/08 13:19:27	77	77	70	37
13/01/08 13:57:49	78	78	71	38
13/01/08 14:36:11	77	77	70	38
13/01/08 15:14:33	77	77	70	37
13/01/08 15:52:55	78	78	71	38
13/01/08 16:31:19	77	77	70	38
13/01/08 17:09:42	0	0	0	0
13/01/08 24:02:43	78	78	71	38
13/01/08 24:41:05	77	77	70	38
