06/01/08 06:11:42	1731	1750	1864	1593
06/01/08 18:53:25	230	237	285	173
07/01/08 01:50:49	412	426	510	310
07/01/08 10:18:40	754	779	931	567
08/01/08 04:52:44	186	192	231	141
08/01/08 08:54:11	205	212	253	155
08/01/08 14:08:49	214	222	265	161
08/01/08 16:22:09	198	204	244	149
08/01/08 20:50:25	0	0	0	0
09/01/08 01:24:56	332	357	502	153
09/01/08 03:15:56	165	170	204	124
09/01/08 05:06:04	163	169	202	123
09/01/08 06:56:13	163	169	202	123
09/01/08 08:46:21	164	168	202	123
09/01/08 10:36:31	163	169	202	123
09/01/08 14:17:56	169	174	207	127
09/01/08 16:06:09	160	166	199	120
09/01/08 17:56:19	164	169	202	123
09/01/08 19:46:29	0	0	0	0
09/01/08 21:21:09	0	0	0	0
09/01/08 21:59:27	0	0	53	0
09/01/08 23:57:10	143	161	215	11
09/01/08 24:24:32	160	166	198	121
10/01/08 01:41:06	137	141	169	103
10/01/08 03:11:49	135	139	166	101
10/01/08 04:49:31	144	150	179	109
10/01/08 06:29:34	149	154	184	112
10/01/08 08:09:36	148	153	183	111
10/01/08 11:31:36	279	289	346	211
10/01/08 13:11:40	169	174	208	127
10/01/08 14:51:43	149	154	183	111
10/01/08 17:22:31	10	11	13	8
10/01/08 19:02:35	149	153	183	112
10/01/08 20:42:37	148	154	184	111
10/01/08 22:22:41	149	153	183	112
11/01/08 00:02:46	148	154	184	112
11/01/08 05:49:12	279	289	346	211
11/01/08 07:29:14	280	289	345	211
11/01/08 09:09:17	93	96	116	70
11/01/08 10:49:19	280	289	345	211
11/01/08 14:09:23	149	154	184	112
11/01/08 24:29:21	175	181	216	130
12/01/08 04:51:23	279	289	346	211
12/01/08 06:31:26	280	289	345	211
12/01/08 08:11:29	279	289	347	210
12/01/08 09:51:31	246	254	302	184
12/01/08 11:31:33	149	154	183	112
12/01/08 13:05:04	53	55	66	40
12/01/08 14:45:32	149	154	184	112
12/01/08 16:25:34	149	154	183	112
12/01/08 18:05:36	76	79	94	58
12/01/08 19:45:39	149	153	183	112
12/01/08 22:03:39	204	212	253	154
12/01/08 23:44:17	150	154	185	112
13/01/08 01:24:19	118	122	145	89
13/01/08 03:04:23	148	153	184	112
13/01/08 04:44:25	149	153	183	111
13/01/08 06:24:27	148	154	183	112
13/01/08 08:04:36	149	153	184	112
13/01/08 09:44:38	148	154	183	111
13/01/08 11:24:40	148	153	184	112
13/01/08 13:04:42	57	60	71	43
13/01/08 14:44:44	148	153	184	112
13/01/08 16:24:47	149	153	183	111
13/01/08 18:04:49	148	154	183	112
14/01/08 01:17:08	0	0	0	0	sent : 15	casualties : 0	[0]
14/01/08 02:57:11	0	0	0	0	sent : 15	casualties : 0	[0]
