07/01/08 10:51:03	580	697	521	463
07/01/08 13:15:26	511	657	438	365
07/01/08 21:15:01	336	432	288	240
08/01/08 00:42:43	145	187	124	104
08/01/08 04:45:28	170	218	146	121
08/01/08 05:04:49	184	188	182	180
08/01/08 07:15:44	82	105	70	59
08/01/08 16:16:01	194	250	166	140
08/01/08 20:43:45	218	280	187	155
08/01/08 22:33:16	77	98	66	54
09/01/08 01:17:44	115	148	98	83
09/01/08 03:08:43	78	100	67	55
09/01/08 04:58:51	77	99	66	55
09/01/08 06:49:00	77	99	66	55
09/01/08 08:39:08	77	99	66	55
09/01/08 10:29:18	10	13	8	7
09/01/08 14:10:43	79	102	68	57
09/01/08 15:58:56	76	97	65	54
09/01/08 17:49:06	77	99	66	55
09/01/08 19:39:17	35	45	30	24
09/01/08 21:13:55	66	85	57	48
09/01/08 21:52:14	27	34	23	19
09/01/08 23:49:58	82	106	71	59
09/01/08 24:17:19	65	83	55	46
10/01/08 01:10:51	57	73	48	40
10/01/08 02:30:18	16	20	14	11
10/01/08 03:50:21	56	73	48	40
10/01/08 05:10:23	56	72	48	40
10/01/08 06:30:25	56	72	48	40
10/01/08 07:50:27	56	72	48	40
10/01/08 09:10:29	0	0	0	0
10/01/08 11:24:25	73	110	54	36
10/01/08 14:04:30	56	72	48	40
10/01/08 15:24:32	0	0	0	0
10/01/08 17:15:20	51	83	36	20
10/01/08 18:35:24	56	72	48	40
10/01/08 19:55:26	56	72	48	40
10/01/08 21:15:28	56	72	48	40
10/01/08 22:35:30	26	34	23	19
10/01/08 23:55:35	56	72	48	40
10/01/08 24:44:28	56	72	48	40
11/01/08 05:42:01	194	250	167	139
11/01/08 07:02:04	105	134	89	74
11/01/08 08:22:06	56	72	48	40
11/01/08 09:42:08	56	72	48	40
11/01/08 11:02:10	56	72	48	40
11/01/08 13:42:14	56	72	48	40
11/01/08 15:02:27	56	72	48	40
11/01/08 19:02:35	155	200	134	111
11/01/08 20:22:37	69	89	58	49
11/01/08 21:42:39	56	72	48	40
11/01/08 23:02:41	56	72	48	40
11/01/08 24:22:12	56	72	48	40
12/01/08 00:22:43	56	72	48	40
12/01/08 01:42:45	56	72	48	40
12/01/08 03:02:47	56	72	48	40
12/01/08 04:22:49	56	72	48	40
12/01/08 05:42:51	57	72	48	40
12/01/08 07:02:53	56	72	48	40
12/01/08 08:22:55	56	72	48	40
12/01/08 09:42:57	56	72	48	40
12/01/08 11:02:59	56	72	48	40
12/01/08 14:18:21	56	73	49	40
12/01/08 15:38:23	56	72	48	40
12/01/08 16:58:25	56	72	48	40
12/01/08 18:18:27	56	72	48	40
12/01/08 19:38:29	56	72	48	40
12/01/08 21:56:27	97	124	83	69
12/01/08 23:36:31	70	90	60	50
12/01/08 24:57:53	25	32	21	18
13/01/08 00:56:33	56	72	48	40
13/01/08 02:16:35	56	72	48	40
13/01/08 03:36:37	56	72	48	40
13/01/08 04:56:40	56	72	48	40
13/01/08 06:16:47	56	72	48	40
13/01/08 07:36:52	56	72	48	40
13/01/08 08:56:54	56	72	48	40
13/01/08 10:16:56	56	72	48	40
13/01/08 11:36:59	56	72	48	40
13/01/08 14:17:03	23	30	20	16
13/01/08 15:37:05	56	72	48	40
13/01/08 16:57:08	57	72	48	40
13/01/08 18:15:30	54	70	47	40
13/01/08 19:35:33	56	72	48	40
13/01/08 20:55:35	56	72	48	40
13/01/08 24:57:01	56	73	48	40
