06/01/08 07:15:24	498	554	387	511
06/01/08 08:55:30	38	42	30	40
06/01/08 10:35:35	498	554	387	511
06/01/08 15:05:18	146	247	0	169
06/01/08 17:20:24	327	364	253	334
06/01/08 19:35:31	383	426	297	394
07/01/08 00:03:48	800	800	800	0
07/01/08 00:05:48	395	502	183	420
07/01/08 02:20:53	383	427	296	394
07/01/08 04:36:02	383	427	297	393
07/01/08 06:51:08	383	427	297	393
07/01/08 09:06:13	0	0	0	0
07/01/08 11:21:18	393	487	205	415
07/01/08 13:36:23	385	442	275	398
07/01/08 15:51:28	0	0	0	0
07/01/08 18:06:34	162	268	0	186
07/01/08 20:21:39	274	304	212	280
07/01/08 22:36:45	0	15	0	0
08/01/08 00:51:52	383	426	298	393
08/01/08 03:19:11	0	0	0	0
08/01/08 05:13:12	225	256	32	237
08/01/08 10:42:35	0	0	0	0
08/01/08 13:51:02	800	800	800	0
08/01/08 23:01:06	287	320	223	295
08/01/08 24:05:59	0	38	0	0
