08/01/08 13:39:06	1414	1414	1552	1097
10/01/08 03:52:34	1154	1154	1249	938
10/01/08 06:31:17	337	337	395	206
10/01/08 07:53:21	55	55	64	34
10/01/08 11:52:46	236	236	276	143
10/01/08 14:06:08	131	131	153	80
10/01/08 17:43:41	169	169	197	103
10/01/08 19:57:05	48	48	56	29
10/01/08 22:10:29	64	64	75	39
11/01/08 00:23:56	8	8	10	5
11/01/08 06:10:22	297	298	348	182
11/01/08 08:23:44	29	29	33	18
11/01/08 10:37:07	131	131	154	80
11/01/08 15:03:51	132	132	153	80
11/01/08 17:17:13	131	131	154	80
11/01/08 19:30:38	76	76	89	46
11/01/08 21:44:01	131	131	154	80
11/01/08 23:57:23	43	43	51	26
11/01/08 24:50:29	131	131	153	80
12/01/08 02:10:46	124	124	145	76
12/01/08 04:24:13	132	132	154	80
12/01/08 06:37:35	131	131	153	80
12/01/08 08:50:57	131	131	154	80
12/01/08 11:04:20	131	131	153	80
12/01/08 13:26:14	140	140	163	85
12/01/08 15:40:02	131	131	154	81
12/01/08 17:53:29	131	131	154	80
12/01/08 20:06:51	132	132	153	80
12/01/08 22:24:49	135	135	159	82
13/01/08 00:38:30	48	48	55	29
13/01/08 02:51:52	131	131	154	80
13/01/08 05:05:16	131	131	153	80
13/01/08 07:18:41	131	131	153	80
13/01/08 09:32:04	131	131	154	80
13/01/08 11:45:26	131	131	153	80
13/01/08 13:58:48	132	132	154	80
13/01/08 16:12:11	24	24	28	15
13/01/08 18:25:33	131	131	153	80
14/01/08 01:38:18	0	0	0	0	sent : 15	casualties : 0	[0]
