11/01/08 01:03:02	765	759	762	765
11/01/08 02:38:09	15	9	12	15
12/01/08 09:41:24	608	440	601	713
12/01/08 13:09:22	4	2	3	9
12/01/08 13:24:24	2	2	2	6
12/01/08 13:39:26	3	1	2	6
12/01/08 13:54:28	2	2	2	6
12/01/08 14:09:30	3	1	2	6
12/01/08 14:24:32	2	2	2	6
12/01/08 14:39:34	3	1	2	6
12/01/08 14:54:36	93	93	94	95
12/01/08 15:09:38	30	15	135	195
12/01/08 15:24:40	32	17	134	192
12/01/08 15:39:42	9	6	19	27
12/01/08 15:54:44	4	3	4	4
12/01/08 16:09:47	0	0	0	0
12/01/08 16:24:49	0	0	0	0
12/01/08 24:30:34	93	67	90	125
12/01/08 24:45:38	47	32	43	63
