08/01/08 03:48:22	2670	2906	3044	5759
08/01/08 04:03:42	35	54	67	294
08/01/08 04:45:30	64	96	115	475
08/01/08 05:31:18	282	402	471	1845
08/01/08 06:14:46	343	465	537	1955
08/01/08 08:10:13	391	482	534	1581
08/01/08 09:33:12	229	276	305	846
08/01/08 10:56:36	231	278	305	851
08/01/08 24:19:59	231	278	306	851
09/01/08 20:34:53	0	0	0	1114
09/01/08 23:49:50	0	0	0	278
10/01/08 01:10:35	0	0	0	824
10/01/08 02:26:58	0	103	190	779
10/01/08 03:47:01	177	267	293	817
10/01/08 05:07:03	222	267	294	816
10/01/08 06:27:05	128	154	170	472
10/01/08 07:47:07	222	267	293	817
10/01/08 09:07:09	221	266	294	816
10/01/08 11:24:25	99	119	131	364
10/01/08 14:04:30	222	267	293	816
10/01/08 15:24:32	221	266	294	816
10/01/08 17:15:20	0	0	0	0
10/01/08 18:35:23	0	0	0	406
10/01/08 19:55:25	0	0	0	88
10/01/08 21:15:28	0	155	246	817
10/01/08 22:35:30	170	205	226	627
10/01/08 23:55:35	221	267	293	817
10/01/08 24:44:28	221	267	294	817
11/01/08 05:42:01	208	250	276	766
11/01/08 07:02:04	207	250	276	767
11/01/08 08:22:06	208	250	276	766
11/01/08 09:42:08	52	62	68	190
11/01/08 11:02:10	207	250	276	767
11/01/08 13:42:14	137	165	182	507
11/01/08 15:02:27	207	250	276	767
11/01/08 17:42:31	83	100	110	307
11/01/08 19:02:34	208	250	276	766
11/01/08 20:22:36	0	0	0	0
11/01/08 21:42:38	0	0	0	550
11/01/08 23:02:40	0	0	0	0
11/01/08 24:22:12	208	251	275	766
12/01/08 00:22:42	0	0	0	786
12/01/08 01:42:44	0	12	89	295
12/01/08 03:02:46	102	267	294	817
12/01/08 04:22:48	207	250	276	767
12/01/08 05:42:51	208	250	276	766
12/01/08 07:02:53	46	56	62	172
12/01/08 08:22:55	208	250	276	766
12/01/08 09:42:57	0	0	0	0
12/01/08 11:02:59	0	0	0	490
12/01/08 14:17:18	58	134	147	411
12/01/08 15:37:20	89	128	141	392
12/01/08 16:57:22	96	126	140	388
12/01/08 18:17:24	100	126	139	385
12/01/08 19:37:27	102	125	138	385
12/01/08 23:36:27	103	125	138	384
12/01/08 24:56:49	0	28	84	234
13/01/08 00:56:30	103	125	138	384
13/01/08 02:16:32	103	125	138	384
13/01/08 03:36:36	0	0	0	0
13/01/08 04:56:41	0	0	0	301
13/01/08 06:16:47	0	0	0	750
13/01/08 07:36:52	0	82	136	532
13/01/08 08:56:54	74	116	138	422
13/01/08 10:16:56	90	121	138	401
13/01/08 11:36:59	96	122	139	393
13/01/08 14:17:03	100	124	138	388
13/01/08 15:37:05	101	124	138	387
13/01/08 16:57:08	103	125	138	384
13/01/08 18:15:25	104	125	138	383
13/01/08 19:35:27	103	125	138	384
13/01/08 20:55:31	0	0	0	0
13/01/08 24:57:01	98	124	138	390
14/01/08 01:09:57	12	57	83	598	sent : 10	casualties : 0	[1]
14/01/08 02:29:59	52	86	108	504	sent : 10	casualties : 0	[1]
