06/01/08 23:15:36	25900	25900	25900	29189
06/01/08 23:15:50	0	0	0	0
10/01/08 06:30:15	22107	23940	22520	27696
10/01/08 10:51:48	24958	27314	25488	32143
10/01/08 15:18:36	27866	30756	28516	36678
10/01/08 16:45:11	28810	31873	29499	38150
10/01/08 20:55:20	31537	35100	32338	42403
10/01/08 23:14:54	33058	36900	33923	44776
10/01/08 23:53:52	0	0	0	0
11/01/08 00:19:34	0	0	0	0
11/01/08 01:42:04	0	0	0	419
11/01/08 02:00:39	0	0	0	372
11/01/08 02:01:19	1680	1987	1747	2013
11/01/08 02:53:44	252	663	342	1067
11/01/08 03:11:50	197	234	205	364
11/01/08 03:37:37	281	332	293	519
11/01/08 03:52:13	159	189	165	294
11/01/08 04:06:34	157	185	163	288
11/01/08 04:37:17	0	0	0	0
11/01/08 04:54:15	0	0	0	98
11/01/08 14:24:30	5864	6644	6038	9376
11/01/08 15:48:12	424	507	442	802
12/01/08 03:58:02	218	261	228	418
12/01/08 16:51:00	0	0	0	0
