06/01/08 06:36:28	373	391	406	180
06/01/08 08:16:33	375	390	406	179
06/01/08 09:56:38	374	390	406	180
06/01/08 13:11:20	270	282	293	130
06/01/08 14:26:22	271	281	293	130
06/01/08 15:26:25	270	283	293	129
06/01/08 16:41:28	271	281	293	130
06/01/08 17:41:31	0	0	0	0
06/01/08 18:56:34	142	157	174	0
06/01/08 19:56:38	240	251	260	58
06/01/08 21:11:40	270	281	294	130
06/01/08 22:11:46	271	282	291	129
06/01/08 23:26:51	270	281	295	129
06/01/08 24:11:16	271	281	293	130
07/01/08 00:26:55	270	282	291	130
07/01/08 01:41:57	217	226	235	104
07/01/08 02:42:00	241	251	260	115
07/01/08 03:57:04	270	281	294	130
07/01/08 04:57:09	270	282	292	130
07/01/08 06:12:11	270	281	294	130
07/01/08 07:12:14	271	282	291	128
07/01/08 08:27:16	270	281	294	130
07/01/08 09:27:19	270	282	292	129
07/01/08 10:42:21	270	281	294	130
07/01/08 11:42:25	270	281	291	129
07/01/08 13:57:30	241	250	261	0
07/01/08 15:12:32	270	282	294	129
07/01/08 16:12:35	270	281	291	129
07/01/08 17:27:37	270	282	293	130
07/01/08 18:27:41	129	135	140	62
07/01/08 19:42:43	270	282	293	130
07/01/08 20:42:46	271	281	293	129
07/01/08 21:57:48	0	0	0	0
07/01/08 22:57:53	220	239	258	0
07/01/08 24:57:26	19	30	41	0
08/01/08 00:12:55	275	287	298	115
08/01/08 01:13:00	0	0	0	0
08/01/08 02:40:15	155	171	188	0
08/01/08 03:40:22	240	251	260	64
08/01/08 04:34:12	207	216	227	100
09/01/08 01:06:28	368	368	369	245
09/01/08 02:57:28	369	370	370	241
09/01/08 04:47:36	371	371	371	237
09/01/08 06:37:44	372	372	372	234
09/01/08 08:27:53	373	373	373	231
09/01/08 10:18:02	373	377	379	221
09/01/08 13:59:27	624	639	654	333
09/01/08 15:47:40	77	80	83	36
09/01/08 17:37:50	440	459	478	212
09/01/08 19:28:01	441	459	477	211
09/01/08 21:02:39	379	394	410	181
09/01/08 21:40:58	153	160	166	74
09/01/08 23:38:42	0	0	0	0
09/01/08 24:06:04	374	380	387	209
09/01/08 24:11:08	187	190	194	104
10/01/08 00:40:11	146	162	177	0
10/01/08 01:34:21	216	226	235	49
10/01/08 02:34:24	241	250	260	115
10/01/08 03:34:26	240	250	260	115
10/01/08 04:34:28	240	250	260	115
10/01/08 05:34:30	240	250	260	115
10/01/08 06:34:32	240	250	261	115
10/01/08 07:34:34	240	250	260	115
10/01/08 08:34:37	240	251	260	115
10/01/08 11:13:11	416	433	451	200
10/01/08 13:13:16	240	250	260	115
10/01/08 14:13:18	240	250	261	116
10/01/08 15:13:20	240	250	260	115
10/01/08 17:04:06	0	0	0	0
10/01/08 18:04:09	92	106	120	0
10/01/08 19:04:11	240	250	260	34
10/01/08 20:04:13	240	250	260	115
10/01/08 21:04:15	228	237	247	109
10/01/08 22:04:17	240	250	260	115
10/01/08 23:04:20	240	251	261	115
10/01/08 24:13:14	58	60	62	27
11/01/08 00:04:23	241	250	260	115
11/01/08 16:31:10	209	210	213	118
11/01/08 17:31:12	209	212	214	115
11/01/08 18:31:14	209	213	216	112
11/01/08 19:31:16	208	214	219	109
11/01/08 20:31:18	0	0	0	0
11/01/08 21:31:20	142	147	153	0
11/01/08 22:31:23	216	226	235	73
11/01/08 23:31:26	209	218	226	97
12/01/08 00:31:27	208	217	226	99
12/01/08 01:31:29	208	216	226	100
12/01/08 02:31:31	208	216	226	100
12/01/08 03:31:33	208	217	225	100
12/01/08 04:31:36	208	217	225	100
12/01/08 05:31:38	208	217	225	100
12/01/08 06:31:40	208	217	225	100
12/01/08 07:31:41	208	216	226	100
12/01/08 08:31:43	208	217	226	99
12/01/08 09:31:45	208	216	226	100
12/01/08 10:31:47	208	217	225	100
12/01/08 11:31:49	208	217	225	100
12/01/08 13:46:04	205	213	222	98
12/01/08 14:46:06	240	250	260	115
12/01/08 15:46:08	240	250	260	115
12/01/08 16:46:10	240	250	260	116
12/01/08 17:46:13	240	250	260	115
12/01/08 18:46:16	241	251	260	115
12/01/08 21:45:14	254	275	296	0
12/01/08 21:46:18	5	5	5	0
12/01/08 22:53:26	268	280	291	127
12/01/08 23:53:30	241	250	260	116
12/01/08 24:45:35	312	325	339	149
13/01/08 00:53:32	240	250	260	115
13/01/08 01:53:34	240	250	260	115
13/01/08 02:53:38	240	250	260	115
13/01/08 03:53:42	240	251	261	115
13/01/08 04:53:47	241	250	260	115
13/01/08 05:53:51	240	250	260	115
13/01/08 06:53:55	240	251	261	115
13/01/08 07:54:02	241	250	260	116
13/01/08 08:54:04	240	250	260	115
13/01/08 09:54:06	240	250	260	115
13/01/08 10:54:07	240	250	261	115
13/01/08 11:54:10	240	251	260	115
13/01/08 13:54:14	75	79	82	36
13/01/08 14:54:16	241	250	260	115
13/01/08 15:54:19	240	250	260	115
13/01/08 16:54:21	240	250	261	115
13/01/08 18:04:11	279	291	302	134
13/01/08 19:04:14	0	0	0	0
13/01/08 20:04:16	188	205	222	0
13/01/08 21:04:18	0	0	0	0
13/01/08 24:54:12	240	250	260	115
14/01/08 00:58:43	322	339	357	107	sent : 15	casualties : 0	[1]
14/01/08 01:58:45	319	335	351	120	sent : 15	casualties : 0	[1]
14/01/08 02:58:47	316	332	346	131	sent : 15	casualties : 0	[1]
