07/01/08 11:01:26	5947	5947	5210	6144
07/01/08 11:44:17	971	971	787	1021
07/01/08 19:47:19	553	553	397	595
08/01/08 00:44:38	585	585	377	641
08/01/08 02:53:42	579	580	486	605
08/01/08 04:47:45	193	193	162	202
08/01/08 06:51:03	1005	1004	842	1049
08/01/08 07:33:10	742	742	621	772
08/01/08 08:53:46	497	497	416	518
08/01/08 13:52:03	796	796	666	830
08/01/08 16:17:41	899	899	753	937
08/01/08 18:19:57	0	0	0	0
08/01/08 22:34:57	786	786	587	841
08/01/08 24:42:04	1043	1043	875	1089
09/01/08 01:19:57	291	291	236	307
09/01/08 05:01:05	176	176	34	213
09/01/08 06:51:13	676	676	566	707
09/01/08 08:41:22	676	677	567	705
09/01/08 10:31:32	677	676	567	705
09/01/08 14:12:56	699	699	586	730
09/01/08 16:01:09	668	668	559	696
09/01/08 17:51:20	679	679	569	709
09/01/08 19:41:33	0	0	0	0
09/01/08 21:16:11	242	242	148	268
09/01/08 21:54:28	493	493	355	529
09/01/08 23:52:11	0	0	0	0
09/01/08 24:19:33	675	675	565	704
10/01/08 01:13:08	463	463	274	513
10/01/08 02:34:09	499	499	419	521
10/01/08 03:59:11	525	525	439	547
10/01/08 05:24:13	524	524	439	547
10/01/08 06:49:15	525	525	440	547
10/01/08 08:14:17	524	524	439	547
10/01/08 11:26:35	483	483	405	504
10/01/08 14:16:40	483	483	405	504
10/01/08 17:17:30	579	580	486	605
10/01/08 18:42:34	580	579	486	605
10/01/08 20:07:36	580	580	485	605
10/01/08 21:32:39	579	580	486	605
10/01/08 22:57:44	0	0	0	0
10/01/08 24:51:37	483	483	405	504
11/01/08 00:22:47	180	180	37	218
11/01/08 05:44:11	579	580	486	605
11/01/08 07:09:13	579	580	486	605
11/01/08 08:34:16	580	579	486	605
11/01/08 09:59:18	580	579	486	605
11/01/08 11:24:20	580	580	485	605
11/01/08 14:14:24	579	580	486	605
11/01/08 15:39:26	580	580	486	604
11/01/08 17:04:28	580	579	486	605
11/01/08 18:29:36	580	580	485	605
11/01/08 19:54:39	0	0	0	0
11/01/08 21:19:42	340	340	172	385
11/01/08 22:44:45	0	0	0	0
11/01/08 24:49:22	580	580	485	605
12/01/08 00:09:47	332	332	165	376
12/01/08 01:34:49	0	0	0	0
12/01/08 02:59:51	25	25	0	57
12/01/08 04:24:54	525	525	348	547
12/01/08 05:49:56	524	524	439	547
12/01/08 07:14:58	525	525	439	547
12/01/08 08:40:00	524	524	440	547
12/01/08 10:05:04	525	525	439	548
12/01/08 11:30:06	521	521	438	545
12/01/08 13:00:07	558	558	467	581
12/01/08 14:25:35	0	0	0	0
12/01/08 15:50:37	120	120	0	156
12/01/08 17:15:40	524	524	426	547
12/01/08 18:40:49	525	525	440	547
12/01/08 21:58:38	676	676	567	706
12/01/08 23:39:20	0	0	0	0
13/01/08 01:04:22	6	6	0	36
13/01/08 02:29:24	0	0	0	0
13/01/08 03:54:28	0	0	0	0
13/01/08 05:19:33	131	131	0	168
13/01/08 06:44:38	525	525	435	547
13/01/08 08:09:45	525	525	440	547
13/01/08 09:34:47	524	524	440	547
13/01/08 10:59:49	525	525	439	547
13/01/08 13:49:53	0	0	0	0
13/01/08 15:14:55	59	59	0	91
13/01/08 16:39:59	524	524	375	548
13/01/08 18:17:40	603	603	505	628
13/01/08 19:42:43	524	524	439	547
13/01/08 21:07:45	390	390	327	406
13/01/08 24:24:51	524	524	439	547
14/01/08 01:12:07	0	0	0	0	sent : 35	casualties : 0	[0]
14/01/08 02:37:10	274	274	117	317	sent : 35	casualties : 0	[0]
